trial_id,tunnel_id,ring_id,case_id,kind,k_y,per_ring_offsets,r_surface_min_ceiling_ref,gt_miou,best_so_far,regret_vs_ceiling,search_x,hough_threshold,hough_oblique_threshold,hough_horizontal_threshold,merge_distance_threshold,line_merge_distance,single_ring_visual_slot_snap_px,line_snap_tolerance_px,slot_inset_y,segmentation_slot_inset_y,agent_error,n_reclassified_by_r_filter,r_surface_min,r_surface_min_frac,r_surface_min_otsu_ref,k_y_frac,arc_width_entropy,order_branch,branch_is_minus,direction_score_plus,direction_score_minus,direction_margin,direction_select_enabled,det_k_count_match,det_k_confidence_avg,det_block_count_per_ring,det_y_coverage_pct,det_min_y_gap_px,det_y_order_consistency,det_ready_for_segmentation,det_guardrail_violations,bo_surrogate_mean,bo_surrogate_std,ei_value
25,4-1,116,4-1/r116,bo,2409.763361332139,"{""0"": {""K"": 0.0, ""B1"": 3591.898318342062, ""A1"": 1757.4129190904873, ""A2"": 460.9821704498311, ""A3"": 376.01588876552927, ""A4"": 54.74862361218544, ""B2"": 3852.2998225438737}}",3.7136,0.3628333234240663,0.3628333234240663,0.5422666765759336,"[0.5114098814372112, 0.4208940418190731, 0.7622874190029842, 0.3729653902993394, 0.09783153023128843, 0.07979963683478974, 0.0116189778463891, 0.8175508961256098, 0.7735660587575234, 0.31566042289334206, 0.5594206753751941, 0.2375687858512988, 0.2888646969197953, 0.9542175527384521]",73.0,73.0,45.0,7.1536,7.1536,22.8177,22.8177,7.2216,7.2216,False,0,3.6728,0.954207,2.9748,0.5114098814372112,1.871293460588939,plus,False,1.4907700754580608,1.103562445967851,0.3872076294902098,True,True,1.0,True,100.0,54.69999999999982,0.0,True,[],0.2898444085204171,0.0368197849755179,0.002179748136046
26,4-1,116,4-1/r116,bo,2199.135701317104,"{""0"": {""K"": 0.0, ""B1"": 4208.970501729488, ""A1"": 2468.540390272037, ""A2"": 320.73463026304614, ""A3"": 1455.739627222749, ""A4"": 4704.874973935272, ""B2"": 3829.653436928982}}",3.7136,0.1645064549418882,0.3628333234240663,0.5422666765759336,"[0.46670961403164335, 0.8196738749377241, 0.8932450131004857, 0.5238837840135901, 0.06806762102356667, 0.30894304482655965, 0.9984878976942427, 0.8127447871241473, 0.7630200859137536, 0.5078591353379368, 0.7151833916695488, 0.4824627158232575, 0.8526288538824754, 0.8763478769598976]",72.0,72.0,66.0,8.867,8.867,41.1847,41.1847,21.3157,21.3157,False,0,3.5423,0.876343,2.9748,0.4667096140316434,1.8370238526798977,plus,False,0.8289788722200617,0.932242218447564,0.1032633462275023,True,True,1.0,True,100.0,7.099999999999909,0.0,True,[],0.3062761567978823,0.0499994689323284,0.002129675714585
27,4-1,116,4-1/r116,bo,2395.601592123264,"{""0"": {""K"": 0.0, ""B1"": 2771.3280301118, ""A1"": 2181.889537141394, ""A2"": 270.6478668113169, ""A3"": 1469.1267537782692, ""A4"": 473.4877923145055, ""B2"": 3750.2003069806133}}",3.7136,0.3474486709557773,0.3628333234240663,0.5422666765759336,"[0.5084044125898267, 0.38763384829215874, 0.5881426209914686, 0.46304956221167104, 0.057438002294422086, 0.3117841158273067, 0.10048552468474226, 0.7958829174407074, 0.9192501617698866, 0.9080295645317095, 0.9038849895200123, 0.5533527433417431, 0.2996590008356391, 0.7997974178133077]",84.0,84.0,110.0,10.9427,10.9427,46.5015,46.5015,7.4915,7.4915,False,0,3.414,0.799791,2.9748,0.5084044125898267,1.8489724292202947,plus,False,2.496905094209531,2.519427214364286,0.0225221201547549,True,True,1.0,True,100.0,202.9000000000001,0.0,True,[],0.3411324996490167,0.0254068883715391,0.0012913720811848
28,4-1,116,4-1/r116,bo,2329.2079286990647,"{""0"": {""K"": 0.0, ""B1"": 521.8456031409414, ""A1"": 4567.433914357035, ""A2"": 3655.8009037091188, ""A3"": 1492.0490342765354, ""A4"": 3676.452659526454, ""B2"": 2536.4923136075827}}",3.7136,0.0897199540149597,0.3628333234240663,0.5422666765759336,"[0.4943140765490375, 0.48248408498173456, 0.11074821798407075, 0.9693195913321382, 0.7758490882234972, 0.31664877637447697, 0.7802318886940692, 0.5383048203751236, 0.005610396737344647, 0.0522306130432888, 0.1543941426708959, 0.8772192195243846, 0.23030529669221322, 0.7993449839186749]",15.0,15.0,16.0,2.6983,2.6983,70.7914,70.7914,5.7576,5.7576,False,0,3.4133,0.799373,2.9748,0.4943140765490375,1.8372061378679387,plus,False,1.358128649577052,1.211142409131133,0.146986240445919,True,True,1.0,True,100.0,20.700000000000045,0.0,True,[],0.3142978783999036,0.0463112668023152,0.0022752730799081
29,4-1,116,4-1/r116,bo,2295.643304378716,"{""0"": {""K"": 0.0, ""B1"": 3247.1495365689475, ""A1"": 3683.943338738171, ""A2"": 1840.2002472743209, ""A3"": 2715.339379148045, ""A4"": 242.54899455005744, ""B2"": 4144.0505193766885}}",3.7136,0.3250862909889991,0.3628333234240663,0.5422666765759336,"[0.4871908540701858, 0.8860498202524644, 0.6891234160799974, 0.7818215914130244, 0.39053485723139236, 0.5762604794456802, 0.05147474417446041, 0.8794674277115214, 0.20522036431077417, 0.4832257303615012, 0.5701563475635223, 0.49111940790832775, 0.9824872426773514, 0.06208889912933724]",30.0,30.0,63.0,7.2717,7.2717,41.834,41.834,24.5622,24.5622,False,0,2.1776,0.062079,2.9748,0.4871908540701858,1.71753259370557,plus,False,1.5153118780138644,1.386746147345336,0.1285657306685284,True,True,1.0,True,100.0,242.5999999999999,0.0,True,[],0.2330517132378388,0.0691451949581239,0.0005540216338733
30,4-1,116,4-1/r116,bo,2362.246196853858,"{""0"": {""K"": 0.0, ""B1"": 2101.9180722793562, ""A1"": 555.9102534958231, ""A2"": 652.0389518187663, ""A3"": 3817.0949365507845, ""A4"": 4582.371385646172, ""B2"": 3885.9722497064263}}",3.7136,0.1486718052176467,0.3628333234240663,0.5422666765759336,"[0.501325593559817, 0.8075300650662574, 0.44607768936319103, 0.11797755804240728, 0.13837838536051916, 0.8100795705752938, 0.9724896828620908, 0.8246969969665591, 0.3454553312719886, 0.6833024173997241, 0.03185309638978473, 0.37411325158823316, 0.7175872479762726, 0.37481432356205246]",41.0,41.0,85.0,1.3504,1.3504,33.0585,33.0585,17.9397,17.9397,False,0,2.7017,0.374789,2.9748,0.501325593559817,1.6688513618092065,minus,True,0.7896592708385977,1.4596889021405772,0.6700296313019796,True,True,1.0,True,100.0,68.90000000000009,0.0,True,[],0.3195582707970186,0.0401963625672312,0.0017335356705965
31,4-1,116,4-1/r116,bo,2381.683131878322,"{""0"": {""K"": 0.0, ""B1"": 1720.922947554233, ""A1"": 560.9987953739317, ""A2"": 476.7371616311982, ""A3"": 2482.264838172345, ""A4"": 308.09642933914665, ""B2"": 3577.425279467853}}",3.7136,0.2419682915030933,0.3628333234240663,0.5422666765759336,"[0.5054505797704418, 0.8382081850375196, 0.3652213386150749, 0.11905746930686156, 0.10117511919168043, 0.5267964427360665, 0.06538549009744199, 0.759215891228322, 0.9256664875888407, 0.4063340834190502, 0.029789143855434075, 0.979372214358755, 0.13537795413304332, 0.9615398467985011]",84.0,84.0,55.0,1.3277,1.3277,78.4529,78.4529,3.3844,3.3844,False,0,3.6851,0.961546,2.9748,0.5054505797704418,1.8592729884444616,plus,False,1.9082851850117173,1.5638416493245182,0.3444435356871991,True,True,1.0,True,100.0,84.29999999999973,0.0,True,[],0.2836548616174558,0.0561763722703113,0.0013447057657816
32,4-1,116,4-1/r116,bo,2438.06511317836,"{""0"": {""K"": 0.0, ""B1"": 2402.4043806052023, ""A1"": 1592.7964737105926, ""A2"": 1533.0219070236149, ""A3"": 344.89951551798845, ""A4"": 2070.405747076867, ""B2"": 3522.1120945465127}}",3.7136,0.2891656440740014,0.3628333234240663,0.5422666765759336,"[0.5174161954962564, 0.869014848364203, 0.5098481283118002, 0.3380298119080205, 0.325344207772414, 0.07319599225763762, 0.4393900142353283, 0.7474770998613143, 0.618580703451962, 0.6313566955740877, 0.4787926162385948, 0.45935124111026826, 0.46753985911915275, 0.6704555911072216]",61.0,61.0,79.0,6.2667,6.2667,39.4513,39.4513,11.6885,11.6885,False,0,3.1972,0.670435,2.9748,0.5174161954962564,1.838200429628472,plus,False,1.844335298429076,1.779558178448775,0.0647771199803011,True,True,1.0,True,100.0,59.80000000000018,0.0,True,[],0.3108085204089993,0.0544447127211274,0.0034552323211765
33,4-1,116,4-1/r116,bo,2263.896090159351,"{""0"": {""K"": 0.0, ""B1"": 1697.4681601830293, ""A1"": 2978.90804736403, ""A2"": 342.26583072993907, ""A3"": 3535.0215764131362, ""A4"": 1250.2586145618893, ""B2"": 4030.4608323161574}}",3.7136,0.119157509318267,0.3628333234240663,0.5422666765759336,"[0.48045332983008293, 0.2398254215080623, 0.36024366727144086, 0.6321961051281898, 0.07263706085100574, 0.7502168031437046, 0.26533502006831267, 0.8553609576222745, 0.7941139213238458, 0.15338889291196045, 0.3054787814380261, 0.39080637048874145, 0.28304770304547555, 0.8418481464277536]",75.0,75.0,27.0,4.3603,4.3603,34.3105,34.3105,7.0762,7.0762,False,0,3.4845,0.841856,2.9748,0.480453329830083,1.858433213170569,minus,True,2.0533298796329205,2.8690641490500397,0.8157342694171188,True,True,1.0,True,100.0,342.2999999999997,0.0,True,[],0.3275372758648482,0.040327701148314,0.0026426852677157
34,4-1,116,4-1/r116,bo,2426.002912011059,"{""0"": {""K"": 0.0, ""B1"": 3890.0014744395403, ""A1"": 3609.9372144456643, ""A2"": 1201.459359646188, ""A3"": 1703.3325432933248, ""A4"": 1865.9667016840024, ""B2"": 3811.6682491656843}}",3.7136,0.2998213131097761,0.3628333234240663,0.5422666765759336,"[0.5148563056050635, 0.35125039315625906, 0.8255520955941299, 0.766115707649759, 0.2549786416906171, 0.3614882307498567, 0.3960031200517832, 0.8089278966820213, 0.2111149033028844, 0.7750088020158482, 0.8414461163188821, 0.32648273396234573, 0.5752243488481497, 0.8094871945251073]",31.0,31.0,95.0,10.2559,10.2559,29.4862,29.4862,14.3806,14.3806,False,0,3.4303,0.809517,2.9748,0.5148563056050635,1.6325965913944294,minus,True,-0.8445798845138196,-0.316484124031414,0.5280957604824056,True,True,1.0,True,100.0,78.29999999999995,0.0,True,[],0.2916932745691668,0.0565047966587071,0.0019131070745609
35,4-1,116,4-1/r116,bo,2448.5688319147453,"{""0"": {""K"": 0.0, ""B1"": 3728.128930853169, ""A1"": 2037.3493752798825, ""A2"": 2192.239611559069, ""A3"": 1392.6470232795023, ""A4"": 1153.2541797298045, ""B2"": 3756.3905994878714}}",3.7136,0.2095171073742696,0.3628333234240663,0.5422666765759336,"[0.5196453378426878, 0.4100183561985149, 0.7911988393151886, 0.4323746551952212, 0.46524609752951385, 0.29555327319174496, 0.24474834035012827, 0.7971966467503971, 0.2998427053493552, 0.004115782143927382, 0.6538946582915435, 0.0367304300695549, 0.3431706938770982, 0.3892290707096757]",37.0,37.0,10.0,8.1928,8.1928,7.7548,7.7548,8.5793,8.5793,False,0,2.7259,0.389228,2.9748,0.5196453378426878,1.7457514371250658,plus,False,-0.2478149417538744,-0.9691688763104576,0.7213539345565831,True,True,1.0,True,100.0,28.299999999999955,0.0,True,[],0.3244407799963548,0.0346938824771542,0.0012866761795067
36,4-1,116,4-1/r116,bo,2430.4403860383823,"{""0"": {""K"": 0.0, ""B1"": 184.96740799460002, ""A1"": 4504.006960677388, ""A2"": 1076.0207510120993, ""A3"": 2125.114801699643, ""A4"": 4202.650141417803, ""B2"": 3555.231512064583}}",3.7136,0.22161529882408,0.3628333234240663,0.5422666765759336,"[0.5157980445752085, 0.17445079960677057, 0.039254543292572164, 0.9558588626225355, 0.22835754478185466, 0.4510005945882095, 0.891903680266936, 0.7545058387233835, 0.7936440053688136, 0.8886337683010704, 0.8714973247306146, 0.867573947438117, 0.38013460275108435, 0.992844569859052]",75.0,75.0,108.0,10.5865,10.5865,70.068,70.068,9.5034,9.5034,False,0,3.7376,0.99287,2.9748,0.5157980445752085,1.6749452652608685,plus,False,1.6188042890365804,1.8449011269267597,0.2260968378901791,True,True,1.0,True,100.0,185.0,0.0,True,[],0.3193035716596423,0.0376114829234622,0.0013100910189497
37,4-1,116,4-1/r116,bo,2479.002796174187,"{""0"": {""K"": 0.0, ""B1"": 2262.753951986519, ""A1"": 2211.9690429171433, ""A2"": 184.6923578696669, ""A3"": 3231.8997562147974, ""A4"": 1903.8850110332821, ""B2"": 3771.183617600609}}",3.7136,0.2684988322195105,0.3628333234240663,0.5422666765759336,"[0.5261041587806, 0.815438204238307, 0.4802109405743886, 0.46943315851382494, 0.03919617102497175, 0.6858870450370962, 0.4040502994552806, 0.8003360818337456, 0.3120899697442533, 0.12585941906927056, 0.8234826953859194, 0.029608570153736746, 0.47841468582576097, 0.3767585546741896]",38.0,38.0,24.0,10.0583,10.0583,7.2206,7.2206,11.9604,11.9604,False,0,2.705,0.376758,2.9748,0.5261041587806,1.8591969728939752,plus,False,1.7409903525426795,1.7624417599266506,0.0214514073839711,True,True,1.0,True,100.0,50.80000000000018,0.0,True,[],0.2700783405145486,0.0583614544244088,0.0009192764287378
38,4-1,116,4-1/r116,bo,2464.415685186782,"{""0"": {""K"": 0.0, ""B1"": 4701.357381298609, ""A1"": 1594.1143428261844, ""A2"": 748.2734938311858, ""A3"": 2251.51049527585, ""A4"": 930.5562445256137, ""B2"": 3212.6441879536214}}",3.7136,0.1882787713869228,0.3628333234240663,0.5422666765759336,"[0.5230084221533917, 0.8081895263823591, 0.9977413797323024, 0.3383094955064059, 0.1588016752612873, 0.4778248079957237, 0.19748646955127624, 0.6818005492261505, 0.23251528347866646, 0.12517709355409823, 0.9264868924470108, 0.338976022283078, 0.01735872437858288, 0.04466568836938034]",32.0,32.0,24.0,11.1914,11.1914,30.4232,30.4232,0.434,0.434,False,0,2.1484,0.044657,2.9748,0.5230084221533917,1.8483351391277496,plus,False,0.8154467251359125,-0.5177806440875077,1.3332273692234202,True,True,1.0,True,100.0,10.599999999999907,0.0,True,[],0.2661892822175706,0.0569205317827419,0.0006737646049191
39,4-1,116,4-1/r116,bo,2283.4697759150376,"{""0"": {""K"": 0.0, ""B1"": 2242.295895855087, ""A1"": 596.9735287695198, ""A2"": 2888.378995039037, ""A3"": 4170.324378034979, ""A4"": 2309.2472381656967, ""B2"": 4146.797918225987}}",3.7136,0.0865174185378457,0.3628333234240663,0.5422666765759336,"[0.4846073378427499, 0.7752693596476979, 0.4758692478470049, 0.12669217503597618, 0.6129836576907973, 0.885043373946303, 0.49007793679238043, 0.8800504919834438, 0.6954055574489385, 0.7482631504436099, 0.37830277133278056, 0.5724283742584774, 0.8682569635079467, 0.7678973763744226]",67.0,67.0,92.0,5.1613,5.1613,47.9321,47.9321,21.7064,21.7064,False,0,3.3605,0.76787,2.9748,0.4846073378427499,1.8530394457595245,plus,False,-0.0584294515507892,-0.0261533681461454,0.0322760834046438,True,True,1.0,True,100.0,23.5,0.0,True,[],0.2558500179488851,0.0597690286892019,0.0005686352454203
40,4-1,116,4-1/r116,bo,2411.0239898393816,"{""0"": {""K"": 0.0, ""B1"": 3066.843476094069, ""A1"": 1407.7168451983753, ""A2"": 2343.9605412049827, ""A3"": 1526.5211522661466, ""A4"": 561.9158233735124, ""B2"": 4532.301245438978}}",3.7136,0.2481668329584808,0.3628333234240663,0.5422666765759336,"[0.5116774171985106, 0.5013882485355906, 0.6508581231099467, 0.2987514527161238, 0.49744493658849376, 0.32396459088840124, 0.11925208475668769, 0.9618635919862007, 0.6822009445286029, 0.14314961569665974, 0.20345232363678245, 0.40832701676778627, 0.6768109352612116, 0.9857455260088744]",66.0,66.0,26.0,3.238,3.238,35.6245,35.6245,16.9203,16.9203,False,0,3.7257,0.98577,2.9748,0.5116774171985106,1.7588753605478809,minus,True,0.4282162295706593,1.6733355526430007,1.2451193230723414,True,True,1.0,True,100.0,118.80000000000018,0.0,True,[],0.2579759047308144,0.0609154940609853,0.0006991326962712
41,4-1,116,4-1/r116,bo,2354.8991079132143,"{""0"": {""K"": 0.0, ""B1"": 3509.8622114525256, ""A1"": 2314.7172267258484, ""A2"": 2175.5108619084394, ""A3"": 363.43635923128767, ""A4"": 247.00945073651815, ""B2"": 3692.979491698667}}",3.7136,0.3400459680953424,0.3628333234240663,0.5422666765759336,"[0.49976636415815245, 0.1966856975454081, 0.744877379340519, 0.4912388002389322, 0.4616958535459337, 0.07712995739203898, 0.05242136051284341, 0.7837392809207697, 0.7615770476960196, 0.34951559477431005, 0.7226633344146721, 0.05150974791623952, 0.117063408940556, 0.8291124950214147]",72.0,72.0,48.0,8.9493,8.9493,8.8632,8.8632,2.9266,2.9266,False,0,3.4631,0.829087,2.9748,0.4997663641581524,1.879433358085112,plus,False,1.3396242101198863,0.7907797836726389,0.5488444264472474,True,True,1.0,True,100.0,116.40000000000008,0.0,True,[],0.3231142872827873,0.0568371118857077,0.0059770774098781
42,4-1,116,4-1/r116,bo,2364.755796260032,"{""0"": {""K"": 0.0, ""B1"": 4236.784618885614, ""A1"": 1022.7448625680247, ""A2"": 4608.14109593045, ""A3"": 657.2842958100457, ""A4"": 1359.3616671555128, ""B2"": 3813.5921052908866}}",3.7136,0.1678274232957617,0.3628333234240663,0.5422666765759336,"[0.5018581910568829, 0.4521322367795185, 0.8991478393220743, 0.2170511168438083, 0.9779586366575658, 0.13949157381367694, 0.28848931815694245, 0.80933618533338, 0.7526859734603223, 0.5992605131829264, 0.7628287421163841, 0.45533941126475974, 0.2808497095972158, 0.7671865116016697]",71.0,71.0,76.0,9.3911,9.3911,39.1505,39.1505,7.0212,7.0212,False,0,3.3594,0.767213,2.9748,0.5018581910568829,1.7325093032706502,plus,False,0.4898310283946307,0.4613452094524082,0.0284858189422225,True,True,1.0,True,100.0,103.90000000000008,0.0,True,[],0.3198934698309651,0.0362130207747693,0.0011569292812909
43,4-1,116,4-1/r116,bo,2422.640498369135,"{""0"": {""K"": 0.0, ""B1"": 2819.138542083779, ""A1"": 3457.9254792407282, ""A2"": 3386.5907759139523, ""A3"": 278.1354963147992, ""A4"": 2806.6366126158196, ""B2"": 3379.4186430253944}}",3.7136,0.1184151852828535,0.3628333234240663,0.5422666765759336,"[0.5141427203669642, 0.6954136682489718, 0.5982891642792401, 0.7338551526402225, 0.7187162088102615, 0.059027057791765536, 0.5956359534413879, 0.7171941093008053, 0.8125047517768013, 0.34305965250456194, 0.13976464381600628, 0.13601998861991216, 0.7283157429219136, 0.7679015528757888]",76.0,76.0,48.0,2.5374,2.5374,15.2015,15.2015,18.2079,18.2079,False,0,3.3606,0.767929,2.9748,0.5141427203669642,1.7344306542554846,minus,True,0.1906396472372681,0.4529081609809541,0.262268513743686,True,True,1.0,True,100.0,7.100000000000136,0.0,True,[],0.3115281408115309,0.0459629036690619,0.0019466595916095
44,4-1,116,4-1/r116,bo,2479.7862168126567,"{""0"": {""K"": 0.0, ""B1"": 2075.13148831433, ""A1"": 725.3245627271433, ""A2"": 345.86795756711194, ""A3"": 602.9983105711233, ""A4"": 1255.8745102802845, ""B2"": 2607.7525700709}}",3.7136,0.0938484302502854,0.3628333234240663,0.5422666765759336,"[0.526270419527304, 0.5210617434358976, 0.44039293045720074, 0.15393135881306097, 0.0734015190083005, 0.12797077898368492, 0.2665268485314696, 0.5534279647858447, 0.7849168854439291, 0.14237977213930086, 0.3586746462763519, 0.382689757078997, 0.8133947919230177, 0.99967716968076]",74.0,74.0,26.0,4.9454,4.9454,33.7017,33.7017,20.3349,20.3349,False,0,3.749,0.999672,2.9748,0.526270419527304,1.708606431296994,plus,False,2.138592617858132,1.1041485768981436,1.0344440409599878,True,True,1.0,True,100.0,122.29999999999971,0.0,True,[],0.3304969658348829,0.0495432205332922,0.0054040957771748
45,4-1,116,4-1/r116,bo,2336.25599038973,"{""0"": {""K"": 0.0, ""B1"": 2305.6115195443012, ""A1"": 2866.5668779678654, ""A2"": 2059.1334980258557, ""A3"": 3153.32214136257, ""A4"": 175.98131135738092, ""B2"": 4090.964868381237}}",3.7136,0.2706891906735658,0.3628333234240663,0.5422666765759336,"[0.49580984515911075, 0.14257629444616138, 0.48930634964862085, 0.6083546005874078, 0.43699777122789807, 0.6692109807645522, 0.037347476943417, 0.8682013727464425, 0.2696061187826264, 0.15138299827720447, 0.09433954780016152, 0.821251667703952, 0.5500034058180516, 0.5796470670211002]",35.0,35.0,27.0,2.0377,2.0377,66.5939,66.5939,13.7501,13.7501,False,0,3.045,0.579623,2.9748,0.4958098451591107,1.7275580171253844,plus,False,1.3691657226834255,1.3245916600050276,0.0445740626783979,True,True,1.0,True,100.0,175.89999999999964,0.0,True,[],0.3408762021677309,0.0429738775818778,0.0056989474589037
46,4-1,116,4-1/r116,bo,2294.5797291111007,"{""0"": {""K"": 0.0, ""B1"": 2875.557461165051, ""A1"": 3776.963828033631, ""A2"": 655.460205658171, ""A3"": 3077.391478914125, ""A4"": 30.847254350633904, ""B2"": 1234.5983285541502}}",3.7136,0.1970280379342143,0.3628333234240663,0.5422666765759336,"[0.48696513775702477, 0.5661043757589438, 0.6102626190927527, 0.8015627818407537, 0.13910445790708215, 0.653096663606563, 0.006546531059132832, 0.26201152982897924, 0.6810155289868007, 0.071120487496245, 0.2758862230147997, 0.376394172540787, 0.049086199432958444, 0.32719343641599086]",66.0,66.0,18.0,4.0347,4.0347,33.2296,33.2296,1.2272,1.2272,False,0,2.6219,0.327176,2.9748,0.4869651377570247,1.854245316345932,plus,False,2.533731466330486,1.324344763620238,1.2093867027102485,True,True,1.0,True,100.0,30.800000000000185,0.0,True,[],0.3281458907855545,0.045194598566941,0.0038465649297808
47,4-1,116,4-1/r116,bo,2288.4862669155,"{""0"": {""K"": 0.0, ""B1"": 732.042005455601, ""A1"": 2788.250794496831, ""A2"": 2917.0227376317193, ""A3"": 4586.574296599592, ""A4"": 2.0338126899778457, ""B2"": 3731.2657600353746}}",3.7136,0.0779002704752429,0.3628333234240663,0.5422666765759336,"[0.4856719581739176, 0.6044596765194483, 0.15535696210857408, 0.5917340395791237, 0.6190625504311799, 0.9733816418929526, 0.00043162408530939, 0.791864550092397, 0.08908982202133242, 0.6573079674098324, 0.9889356801583743, 0.41207291419999825, 0.9786729254450901, 0.8172838659429436]",22.0,22.0,82.0,11.8783,11.8783,35.9055,35.9055,24.4668,24.4668,False,0,3.4433,0.817273,2.9748,0.4856719581739177,1.5564509096293124,minus,True,1.4784218692582234,2.225331632974012,0.7469097637157882,True,True,1.0,True,100.0,2.0,0.0,True,[],0.2653169558760608,0.0636879082325937,0.0011986938916514
48,4-1,116,4-1/r116,bo,2303.657061682949,"{""0"": {""K"": 0.0, ""B1"": 1538.3423789938654, ""A1"": 4465.08017901868, ""A2"": 2273.7417614846718, ""A3"": 1055.5569884149832, ""A4"": 4052.1030034285154, ""B2"": 3236.3890796178835}}",3.7136,0.1681022258141366,0.3628333234240663,0.5422666765759336,"[0.48889156657108424, 0.3216906806721678, 0.32647334019394425, 0.9475976610820628, 0.48254281865124615, 0.22401464100487756, 0.8599539480960346, 0.686839787694797, 0.3617682973088696, 0.11309333497052765, 0.17188354318957944, 0.5805458825857269, 0.14711679221139584, 0.8531783775319723]",42.0,42.0,22.0,2.8907,2.8907,48.5409,48.5409,3.6779,3.6779,False,0,3.5035,0.853192,2.9748,0.4888915665710842,1.892876350732727,plus,False,-0.542294702980565,-0.660497436254117,0.118202733273552,True,True,1.0,True,100.0,247.0,0.0,True,[],0.2817120225637904,0.0574765866766598,0.0013826564291312
